subject,angle,number,memorization_task,success,qualiti_angle,qualiti_long,qualiti_added,renumber
2,180,29,True,False,12.841688926573516,68.40823253132807,81.24992145790158,4
2,180,29,True,False,9.055676901075174,6.8654419984165465,15.92111889949172,4
2,180,29,True,False,14.769049417455719,33.76709414188845,48.53614355934417,4
2,180,29,True,False,10.063564798953207,25.82113294815055,35.88469774710376,4
2,180,29,True,False,11.74648735933565,25.477212110874113,37.223699470209766,4
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,31,True,True,10.011714245431707,46.9103607303333,56.92207497576501,5
2,180,31,True,True,4.662132963357885,34.5114792053878,39.173612168745684,5
2,180,31,True,True,4.509611657744506,11.811509511653426,16.321121169397934,5
2,180,31,True,True,26.693599146157506,31.61544127506729,58.30904042122479,5
2,180,31,True,True,15.203031014901255,69.34739894870901,84.55042996361027,5
2,180,31,True,True,16.43769932914063,48.37421047075753,64.81190979989816,5
2,180,31,True,True,12.78693290115467,65.89313897746011,78.68007187861478,5
3,0,1,True,False,7.67512382602405,26.05089893073575,33.726022756759804,1
3,0,1,True,False,7.99352399638904,31.894546078903158,39.8880700752922,1
3,0,1,True,False,4.956360641822809,25.213738908407464,30.170099550230272,1
3,0,1,True,False,8.563316312807194,27.378123082723857,35.94143939553105,1
3,0,1,True,False,10.122036519799341,48.86232458500124,58.984361104800584,1
3,0,1,True,False,6.825532368993566,45.03149028488608,51.857022653879646,1
3,0,1,True,False,5.244270604767258,22.165993948398224,27.410264553165483,1
3,0,2,False,NaN,4.338385655599067,25.517547000402452,29.85593265600152,1
3,0,2,False,NaN,7.012519023075742,22.21408996417099,29.226608987246735,1
3,0,2,False,NaN,6.41916867584546,18.786351334901884,25.205520010747342,1
3,0,2,False,NaN,7.500054241289191,32.629696861807936,40.12975110309713,1
3,0,2,False,NaN,6.936465158491,19.769857819824168,26.706322978315168,1
3,0,2,False,NaN,5.972271639767432,24.629937767949706,30.602209407717137,1
3,0,2,False,NaN,4.890384225396037,19.622297561404675,24.512681786800712,1
3,0,3,True,NaN,8.453829189722324,33.881427786830216,42.33525697655254,2
3,0,3,True,NaN,9.693773344150731,37.971069742371036,47.66484308652177,2
3,0,3,True,NaN,8.334831479576176,36.932444825872324,45.2672763054485,2
3,0,3,True,NaN,7.712823110685575,25.64417511459394,33.35699822527951,2
3,0,3,True,NaN,8.630682789605515,38.71909878544293,47.349781575048446,2
3,0,3,True,NaN,8.556965298011438,31.298703982424122,39.85566928043556,2
3,0,3,True,NaN,10.759161356997067,43.99695772866214,54.75611908565921,2
3,0,4,False,NaN,13.964813955271277,37.802375013480294,51.76718896875157,2
3,0,4,False,NaN,10.20869696165119,17.11326172916799,27.32195869081918,2
3,0,4,False,NaN,7.427101074234991,26.520983547185597,33.94808462142059,2
3,0,4,False,NaN,7.217286565188797,23.026160484843754,30.24344705003255,2
3,0,4,False,NaN,7.684285780673542,22.536638744869194,30.220924525542735,2
3,0,4,False,NaN,7.326299905923,19.738720111161044,27.065020017084045,2
3,0,4,False,NaN,5.692593384126783,4.521778306868719,10.214371690995502,2
3,0,5,True,True,6.812519932780965,26.032724851478125,32.845244784259094,3
3,0,5,True,True,7.520347724529619,28.401839582604666,35.92218730713429,3
3,0,5,True,True,5.7001711993583,22.22918856035344,27.929359759711737,3
3,0,5,True,True,9.632186934879199,45.325802635655826,54.95798957053503,3
3,0,5,True,True,6.4921097315083305,31.001879272495504,37.493989004003836,3
3,0,5,True,True,10.28972978827472,35.18495230740884,45.47468209568356,3
3,0,5,True,True,7.6640201808623285,37.71083611190223,45.37485629276456,3
3,0,6,False,NaN,5.950347115349252,26.64773662063348,32.59808373598273,3
3,0,6,False,NaN,7.609725451796278,29.821171471067263,37.43089692286354,3
3,0,6,False,NaN,5.401839879882916,16.094189738123966,21.49602961800688,3
3,0,6,False,NaN,6.966148735353251,29.996056934339915,36.96220566969316,3
3,0,6,False,NaN,6.287483428557677,25.307334811075584,31.594818239633263,3
3,0,6,False,NaN,6.699946142080488,28.16557023824649,34.86551638032698,3
3,0,6,False,NaN,7.6889963827180665,29.557074098652244,37.24607048137031,3
3,0,7,True,False,6.953768665451917,25.52035031790622,32.47411898335814,4
3,0,7,True,False,7.233225568977295,34.09586280748594,41.32908837646324,4
3,0,7,True,False,7.4120315622759145,31.92147564345094,39.33350720572685,4
3,0,7,True,False,8.87929834311224,36.27784030696686,45.1571386500791,4
3,0,7,True,False,6.675963761937538,24.301031866538576,30.976995628476114,4
3,0,7,True,False,11.202072741509426,42.818485145177235,54.02055788668666,4
3,0,7,True,False,8.081589065721188,36.284464417809296,44.366053483530486,4
3,0,8,False,NaN,6.419588263309983,33.36345511675484,39.783043380064825,4
3,0,8,False,NaN,5.196445233597265,20.68204866584763,25.878493899444898,4
3,0,8,False,NaN,7.986318933555098,33.93030604417548,41.91662497773058,4
3,0,8,False,NaN,5.030186480923227,12.407361115496915,17.437547596420142,4
3,0,8,False,NaN,7.30795337706884,24.092818384301175,31.400771761370017,4
3,0,8,False,NaN,5.835049658341559,17.72706754372922,23.56211720207078,4
3,0,8,False,NaN,9.767103532167738,19.350171092094154,29.117274624261892,4
3,0,9,True,False,9.82819317484409,47.55388157214455,57.382074746988636,5
3,0,9,True,False,6.557924784255089,32.16713980994355,38.72506459419864,5
3,0,9,True,False,11.271025798779167,51.7736183970045,63.04464419578366,5
3,0,9,True,False,11.808528350864572,49.056208422113095,60.864736772977665,5
3,0,9,True,False,11.283367227968302,51.742705806408416,63.02607303437672,5
3,0,9,True,False,9.085242411733866,142.45189001596856,151.53713242770243,5
3,0,9,True,False,9.40940832195645,36.17449056846688,45.58389889042333,5
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,180,4,True,True,9.587996401023036,62.001303174214435,71.58929957523748,1
3,180,4,True,True,15.540476560029417,71.93780006807087,87.47827662810029,1
3,180,4,True,True,11.758239913072437,60.339102576738966,72.09734248981141,1
3,180,4,True,True,10.890046053038668,78.09670346906366,88.98674952210233,1
3,180,4,True,True,15.465618136473244,75.15160232044563,90.61722045691887,1
3,180,4,True,True,15.104202992394985,54.39007270938367,69.49427570177865,1
3,180,4,True,True,15.501828998383635,73.38907953029045,88.89090852867407,1
3,180,5,False,NaN,14.280023764178903,67.77047863912031,82.05050240329922,1
3,180,5,False,NaN,33.066881350192844,175.08895593812719,208.15583728832001,1
3,180,5,False,NaN,10.094179318027196,73.02576728715042,83.11994660517762,1
3,180,5,False,NaN,13.959549748544413,74.29188390862699,88.2514336571714,1
3,180,5,False,NaN,12.597499430899658,57.84535890029269,70.44285833119234,1
3,180,5,False,NaN,14.375233877113532,64.91313878371362,79.28837266082715,1
3,180,5,False,NaN,11.196552444797836,47.36376926126873,58.56032170606657,1
3,180,6,True,True,54.62878793086362,157.21346773071406,211.84225566157767,2
3,180,6,True,True,13.398876392096641,34.56083366380178,47.95971005589842,2
3,180,6,True,True,49.952093446833295,120.67329294053631,170.62538638736962,2
3,180,6,True,True,50.23317962570595,155.31935616837487,205.55253579408082,2
3,180,6,True,True,51.312424633965755,172.62197337713718,223.93439801110293,2
3,180,6,True,True,49.768617356760515,165.0222148993792,214.7908322561397,2
3,180,6,True,True,59.239597968962514,193.78702582042862,253.02662378939112,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,10,True,True,18.065169696315877,75.45480562638126,93.51997532269714,4
3,180,10,True,True,11.714260167457525,56.3134921281676,68.02775229562513,4
3,180,10,True,True,14.18328813890039,55.436343423622276,69.61963156252267,4
3,180,10,True,True,11.599072260695884,68.42208627100095,80.02115853169684,4
3,180,10,True,True,11.797499044250165,50.72452202845314,62.5220210727033,4
3,180,10,True,True,10.821125062724494,44.39786045131989,55.21898551404439,4
3,180,10,True,True,13.718362981961311,38.06553941923412,51.783902401195434,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,12,True,True,41.07626716237088,185.64241544202704,226.71868260439794,5
3,180,12,True,True,17.573840242216246,69.95724988557907,87.53109012779532,5
3,180,12,True,True,16.363354774964144,69.93925754715957,86.30261232212371,5
3,180,12,True,True,12.627168147689519,56.96062596774432,69.58779411543384,5
3,180,12,True,True,15.085594672789487,56.22771082087981,71.31330549366929,5
3,180,12,True,True,11.164629841515795,66.6158119156762,77.780441757192,5
3,180,12,True,True,14.440653648250633,62.45316042389467,76.8938140721453,5
4,0,1,True,False,11.691984060177816,15.510661595461308,27.202645655639124,1
4,0,1,True,False,11.221681853639376,23.42711495841894,34.648796812058315,1
4,0,1,True,False,11.300358856814542,27.163655775984004,38.464014632798545,1
4,0,1,True,False,5.051900715294534,43.18155876603327,48.233459481327806,1
4,0,1,True,False,13.65981865395311,36.24073562167338,49.90055427562649,1
4,0,1,True,False,9.998815537512652,13.99878654879872,23.99760208631137,1
4,0,1,True,False,8.52365208543618,35.651127746919904,44.17477983235608,1
4,0,2,False,NaN,0.3931971747927158,6.181124169047922,6.574321343840638,1
4,0,2,False,NaN,6.546174399035467,26.05233297642548,32.59850737546095,1
4,0,2,False,NaN,8.807425177755212,24.52483990381474,33.33226508156995,1
4,0,2,False,NaN,10.04542078586835,22.894673301891107,32.940094087759455,1
4,0,2,False,NaN,7.840216287402637,29.108877338064364,36.949093625467,1
4,0,2,False,NaN,9.287848758149757,33.04996983603998,42.337818594189734,1
4,0,2,False,NaN,11.916616035906785,37.54778752050103,49.46440355640782,1
4,0,3,True,False,5.411061461016092,11.439634907382207,16.8506963683983,2
4,0,3,True,False,11.306716903039712,34.760563453760994,46.06728035680071,2
4,0,3,True,False,6.744806847400246,36.00627193014864,42.75107877754889,2
4,0,3,True,False,9.2923939869183,43.100741491384525,52.393135478302824,2
4,0,3,True,False,9.23784148612573,48.70745448986643,57.94529597599216,2
4,0,3,True,False,10.856089707388254,49.00129869680679,59.85738840419505,2
4,0,3,True,False,12.602097066836357,35.47323268152054,48.0753297483569,2
4,0,4,False,NaN,5.556122597403061,21.80724484756736,27.36336744497042,2
4,0,4,False,NaN,6.207042376812972,26.952170188300453,33.15921256511343,2
4,0,4,False,NaN,8.531492603995934,22.965335201633355,31.496827805629287,2
4,0,4,False,NaN,12.229924164851045,11.818495106306553,24.0484192711576,2
4,0,4,False,NaN,9.437580613515212,17.464428735264057,26.90200934877927,2
4,0,4,False,NaN,9.06789661320044,26.95459616112233,36.02249277432277,2
4,0,4,False,NaN,7.903934466474955,18.286525936327585,26.19046040280254,2
4,0,4,False,NaN,NaN,NaN,NaN,2
4,0,4,False,NaN,NaN,NaN,NaN,2
4,0,4,False,NaN,NaN,NaN,NaN,2
4,0,4,False,NaN,NaN,NaN,NaN,2
4,0,4,False,NaN,NaN,NaN,NaN,2
4,0,4,False,NaN,NaN,NaN,NaN,2
4,0,4,False,NaN,NaN,NaN,NaN,2
4,0,5,True,True,7.2398432615963335,22.30321267734766,29.543055938943994,3
4,0,5,True,True,5.394521776743707,27.05319520352545,32.447716980269156,3
4,0,5,True,True,6.283499046283147,22.947728357247776,29.231227403530923,3
4,0,5,True,True,8.592425590709038,24.291223730281036,32.883649320990074,3
4,0,5,True,True,6.380821872602621,25.617719230770263,31.998541103372883,3
4,0,5,True,True,3.039480007379844,26.35215436118502,29.391634368564862,3
4,0,5,True,True,5.3277721117110355,42.657012455930136,47.98478456764117,3
4,0,5,True,True,NaN,NaN,NaN,3
4,0,5,True,True,NaN,NaN,NaN,3
4,0,5,True,True,NaN,NaN,NaN,3
4,0,5,True,True,NaN,NaN,NaN,3
4,0,5,True,True,NaN,NaN,NaN,3
4,0,5,True,True,NaN,NaN,NaN,3
4,0,5,True,True,NaN,NaN,NaN,3
4,0,6,False,NaN,NaN,NaN,NaN,3
4,0,6,False,NaN,NaN,NaN,NaN,3
4,0,6,False,NaN,NaN,NaN,NaN,3
4,0,6,False,NaN,NaN,NaN,NaN,3
4,0,6,False,NaN,NaN,NaN,NaN,3
4,0,6,False,NaN,NaN,NaN,NaN,3
4,0,6,False,NaN,NaN,NaN,NaN,3
4,0,7,True,False,NaN,NaN,NaN,4
4,0,7,True,False,NaN,NaN,NaN,4
4,0,7,True,False,NaN,NaN,NaN,4
4,0,7,True,False,NaN,NaN,NaN,4
4,0,7,True,False,NaN,NaN,NaN,4
4,0,7,True,False,NaN,NaN,NaN,4
4,0,7,True,False,NaN,NaN,NaN,4
4,0,8,False,NaN,NaN,NaN,NaN,4
4,0,8,False,NaN,NaN,NaN,NaN,4
4,0,8,False,NaN,NaN,NaN,NaN,4
4,0,8,False,NaN,NaN,NaN,NaN,4
4,0,8,False,NaN,NaN,NaN,NaN,4
4,0,8,False,NaN,NaN,NaN,NaN,4
4,0,8,False,NaN,NaN,NaN,NaN,4
4,0,9,True,True,NaN,NaN,NaN,5
4,0,9,True,True,NaN,NaN,NaN,5
4,0,9,True,True,NaN,NaN,NaN,5
4,0,9,True,True,NaN,NaN,NaN,5
4,0,9,True,True,NaN,NaN,NaN,5
4,0,9,True,True,NaN,NaN,NaN,5
4,0,9,True,True,NaN,NaN,NaN,5
4,0,10,False,NaN,NaN,NaN,NaN,5
4,0,10,False,NaN,NaN,NaN,NaN,5
4,0,10,False,NaN,NaN,NaN,NaN,5
4,0,10,False,NaN,NaN,NaN,NaN,5
4,0,10,False,NaN,NaN,NaN,NaN,5
4,0,10,False,NaN,NaN,NaN,NaN,5
4,0,10,False,NaN,NaN,NaN,NaN,5
4,180,11,True,False,NaN,NaN,NaN,1
4,180,11,True,False,NaN,NaN,NaN,1
4,180,11,True,False,NaN,NaN,NaN,1
4,180,11,True,False,NaN,NaN,NaN,1
4,180,11,True,False,NaN,NaN,NaN,1
4,180,11,True,False,NaN,NaN,NaN,1
4,180,11,True,False,NaN,NaN,NaN,1
4,180,12,False,NaN,NaN,NaN,NaN,1
4,180,12,False,NaN,NaN,NaN,NaN,1
4,180,12,False,NaN,NaN,NaN,NaN,1
4,180,12,False,NaN,NaN,NaN,NaN,1
4,180,12,False,NaN,NaN,NaN,NaN,1
4,180,12,False,NaN,NaN,NaN,NaN,1
4,180,12,False,NaN,NaN,NaN,NaN,1
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,14,False,NaN,NaN,NaN,NaN,2
4,180,14,False,NaN,NaN,NaN,NaN,2
4,180,14,False,NaN,NaN,NaN,NaN,2
4,180,14,False,NaN,NaN,NaN,NaN,2
4,180,14,False,NaN,NaN,NaN,NaN,2
4,180,14,False,NaN,NaN,NaN,NaN,2
4,180,14,False,NaN,NaN,NaN,NaN,2
4,180,15,True,True,NaN,NaN,NaN,3
4,180,15,True,True,NaN,NaN,NaN,3
4,180,15,True,True,NaN,NaN,NaN,3
4,180,15,True,True,NaN,NaN,NaN,3
4,180,15,True,True,NaN,NaN,NaN,3
4,180,15,True,True,NaN,NaN,NaN,3
4,180,15,True,True,NaN,NaN,NaN,3
4,180,16,False,NaN,NaN,NaN,NaN,3
4,180,16,False,NaN,NaN,NaN,NaN,3
4,180,16,False,NaN,NaN,NaN,NaN,3
4,180,16,False,NaN,NaN,NaN,NaN,3
4,180,16,False,NaN,NaN,NaN,NaN,3
4,180,16,False,NaN,NaN,NaN,NaN,3
4,180,16,False,NaN,NaN,NaN,NaN,3
4,180,17,True,False,NaN,NaN,NaN,4
4,180,17,True,False,NaN,NaN,NaN,4
4,180,17,True,False,NaN,NaN,NaN,4
4,180,17,True,False,NaN,NaN,NaN,4
4,180,17,True,False,NaN,NaN,NaN,4
4,180,17,True,False,NaN,NaN,NaN,4
4,180,17,True,False,NaN,NaN,NaN,4
4,180,19,False,NaN,NaN,NaN,NaN,4
4,180,19,False,NaN,NaN,NaN,NaN,4
4,180,19,False,NaN,NaN,NaN,NaN,4
4,180,19,False,NaN,NaN,NaN,NaN,4
4,180,19,False,NaN,NaN,NaN,NaN,4
4,180,19,False,NaN,NaN,NaN,NaN,4
4,180,19,False,NaN,NaN,NaN,NaN,4
4,180,20,True,True,NaN,NaN,NaN,5
4,180,20,True,True,NaN,NaN,NaN,5
4,180,20,True,True,NaN,NaN,NaN,5
4,180,20,True,True,NaN,NaN,NaN,5
4,180,20,True,True,NaN,NaN,NaN,5
4,180,20,True,True,NaN,NaN,NaN,5
4,180,20,True,True,NaN,NaN,NaN,5
4,180,21,False,NaN,NaN,NaN,NaN,5
4,180,21,False,NaN,NaN,NaN,NaN,5
4,180,21,False,NaN,NaN,NaN,NaN,5
4,180,21,False,NaN,NaN,NaN,NaN,5
4,180,21,False,NaN,NaN,NaN,NaN,5
4,180,21,False,NaN,NaN,NaN,NaN,5
4,180,21,False,NaN,NaN,NaN,NaN,5
