subject,angle,number,memorization_task,success,quality_angle,quality_long,quality_added,renumber
2,180,29,True,False,9.055676901090951,6.865441998415218,15.921118899506169,4
2,180,29,True,False,14.769049417455218,33.76709414189077,48.53614355934599,4
2,180,29,True,False,10.063564798948514,25.82113294814264,35.88469774709115,4
2,180,29,True,False,11.746487359332445,25.477212110894925,37.22369947022737,4
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,30,False,NaN,NaN,NaN,NaN,5
2,180,31,True,True,10.01171424543566,46.91036073033068,56.92207497576634,5
2,180,31,True,True,4.662132963353587,34.51147920538718,39.17361216874077,5
2,180,31,True,True,4.509611657743059,11.811509511647342,16.321121169390402,5
2,180,31,True,True,26.693599146156235,31.615441275076606,58.30904042123284,5
2,180,31,True,True,15.203031014891021,69.3473989487299,84.55042996362093,5
2,180,31,True,True,16.43769932914757,48.374210470780156,64.81190979992772,5
2,180,31,True,True,12.786932901157998,65.89313897746067,78.68007187861866,5
3,0,1,True,False,7.675123826024158,26.050898930737652,33.72602275676181,1
3,0,1,True,False,7.993523996394406,31.89454607890615,39.888070075300554,1
3,0,1,True,False,4.95636064182831,25.21373890842476,30.17009955025307,1
3,0,1,True,False,8.56331631281315,27.378123082739684,35.941439395552834,1
3,0,1,True,False,10.122036519798142,48.8623245850077,58.98436110480584,1
3,0,1,True,False,6.825532368996142,45.03149028490112,51.85702265389726,1
3,0,1,True,False,5.244270604760114,22.165993948393545,27.41026455315366,1
3,0,2,False,NaN,4.338385655602383,25.51754700040239,29.855932656004775,1
3,0,2,False,NaN,7.012519023076974,22.214089964182474,29.226608987259446,1
3,0,2,False,NaN,6.419168675846531,18.786351334894764,25.205520010741296,1
3,0,2,False,NaN,7.50005424128984,32.629696861817436,40.129751103107274,1
3,0,2,False,NaN,6.936465158490595,19.76985781984265,26.706322978333244,1
3,0,2,False,NaN,5.972271639767808,24.629937767966993,30.6022094077348,1
3,0,2,False,NaN,4.890384225398198,19.62229756140786,24.512681786806056,1
3,0,3,True,NaN,8.453829189721723,33.88142778683791,42.335256976559634,2
3,0,3,True,NaN,9.693773344152541,37.971069742361976,47.664843086514516,2
3,0,3,True,NaN,8.334831479576707,36.932444825881326,45.26727630545803,2
3,0,3,True,NaN,7.712823110682934,25.64417511460644,33.356998225289374,2
3,0,3,True,NaN,8.630682789601392,38.71909878544032,47.34978157504172,2
3,0,3,True,NaN,8.556965298009388,31.29870398241392,39.85566928042331,2
3,0,3,True,NaN,10.759161356998636,43.99695772867013,54.75611908566877,2
3,0,4,False,NaN,13.964813955270312,37.80237501350917,51.76718896877948,2
3,0,4,False,NaN,10.208696961648172,17.113261729178067,27.32195869082624,2
3,0,4,False,NaN,7.427101074233207,26.520983547202068,33.94808462143527,2
3,0,4,False,NaN,7.217286565188551,23.02616048484884,30.243447050037393,2
3,0,4,False,NaN,7.684285780668141,22.536638744895665,30.220924525563806,2
3,0,4,False,NaN,7.326299905926259,19.738720111130636,27.065020017056895,2
3,0,4,False,NaN,5.6925933841240015,4.521778306857017,10.214371690981018,2
3,0,5,True,True,6.8125199327895345,26.032724851508398,32.84524478429793,3
3,0,5,True,True,7.5203477245313355,28.40183958262528,35.92218730715661,3
3,0,5,True,True,5.7001711993577135,22.22918856035818,27.929359759715894,3
3,0,5,True,True,9.63218693487768,45.32580263566588,54.95798957054356,3
3,0,5,True,True,6.492109731509434,31.001879272500407,37.49398900400984,3
3,0,5,True,True,10.289729788276588,35.18495230742245,45.47468209569904,3
3,0,5,True,True,7.664020180869348,37.71083611193352,45.37485629280287,3
3,0,6,False,NaN,5.950347115350659,26.647736620643705,32.598083735994365,3
3,0,6,False,NaN,7.609725451797594,29.82117147109461,37.4308969228922,3
3,0,6,False,NaN,5.4018398798841085,16.094189738125618,21.496029618009725,3
3,0,6,False,NaN,6.966148735351583,29.996056934335247,36.96220566968683,3
3,0,6,False,NaN,6.287483428554412,25.307334811064468,31.59481823961888,3
3,0,6,False,NaN,6.6999461420785185,28.165570238244435,34.86551638032295,3
3,0,6,False,NaN,7.688996382719249,29.55707409866192,37.24607048138117,3
3,0,7,True,False,6.95376866544795,25.520350317894657,32.474118983342606,4
3,0,7,True,False,7.233225568976049,34.09586280748485,41.3290883764609,4
3,0,7,True,False,7.412031562272152,31.92147564343628,39.333507205708436,4
3,0,7,True,False,8.879298343105972,36.27784030696472,45.15713865007069,4
3,0,7,True,False,6.675963761936067,24.30103186654987,30.976995628485938,4
3,0,7,True,False,11.202072741500688,42.81848514515017,54.020557886650856,4
3,0,7,True,False,8.08158906572011,36.284464417811385,44.366053483531495,4
3,0,8,False,NaN,6.419588263313516,33.363455116775256,39.78304338008877,4
3,0,8,False,NaN,5.196445233597922,20.682048665846132,25.878493899444052,4
3,0,8,False,NaN,7.9863189335584766,33.93030604418953,41.91662497774801,4
3,0,8,False,NaN,5.030186480926207,12.407361115500542,17.43754759642675,4
3,0,8,False,NaN,7.30795337707511,24.092818384315986,31.4007717613911,4
3,0,8,False,NaN,5.835049658333101,17.727067543719798,23.5621172020529,4
3,0,8,False,NaN,9.767103532168832,19.35017109210515,29.117274624273982,4
3,0,9,True,False,9.828193174843099,47.553881572140746,57.38207474698385,5
3,0,9,True,False,6.557924784257686,32.16713980996289,38.72506459422058,5
3,0,9,True,False,11.271025798779803,51.7736183970326,63.0446441958124,5
3,0,9,True,False,11.808528350866371,49.056208422135015,60.86473677300138,5
3,0,9,True,False,11.283367227972594,51.74270580644307,63.02607303441566,5
3,0,9,True,False,9.085242411738214,142.45189001599402,151.53713242773225,5
3,0,9,True,False,9.409408321956239,36.17449056847362,45.583898890429865,5
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,10,True,True,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,11,False,NaN,NaN,NaN,NaN,1
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,12,True,False,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,13,False,NaN,NaN,NaN,NaN,2
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,14,True,True,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,15,False,NaN,NaN,NaN,NaN,3
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,16,True,False,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,1,False,NaN,NaN,NaN,NaN,4
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,2,True,False,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,90,3,False,NaN,NaN,NaN,NaN,5
3,180,4,True,True,9.58799640102547,62.00130317421857,71.58929957524404,1
3,180,4,True,True,15.540476560029798,71.93780006808046,87.47827662811027,1
3,180,4,True,True,11.758239913074732,60.33910257674481,72.09734248981954,1
3,180,4,True,True,10.890046053035151,78.09670346907787,88.98674952211302,1
3,180,4,True,True,15.465618136474031,75.15160232045073,90.61722045692477,1
3,180,4,True,True,15.104202992388675,54.390072709366756,69.49427570175543,1
3,180,4,True,True,15.501828998386797,73.38907953031784,88.89090852870464,1
3,180,5,False,NaN,14.280023764178654,67.77047863912833,82.05050240330698,1
3,180,5,False,NaN,33.06688135016739,175.08895593815853,208.15583728832593,1
3,180,5,False,NaN,10.094179318027916,73.02576728715181,83.11994660517972,1
3,180,5,False,NaN,13.95954974854227,74.2918839086197,88.25143365716197,1
3,180,5,False,NaN,12.5974994309044,57.84535890031003,70.44285833121444,1
3,180,5,False,NaN,14.375233877113688,64.91313878372206,79.28837266083575,1
3,180,5,False,NaN,11.1965524448006,47.363769261294934,58.560321706095536,1
3,180,6,True,True,54.62878793087781,157.21346773074276,211.84225566162058,2
3,180,6,True,True,13.398876392091005,34.56083366380519,47.959710055896196,2
3,180,6,True,True,49.95209344683404,120.67329294054558,170.62538638737962,2
3,180,6,True,True,50.23317962573381,155.31935616840107,205.55253579413488,2
3,180,6,True,True,51.312424633931926,172.62197337715781,223.93439801108974,2
3,180,6,True,True,49.76861735674822,165.02221489939737,214.7908322561456,2
3,180,6,True,True,59.23959796896608,193.78702582045824,253.02662378942432,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,7,False,NaN,NaN,NaN,NaN,2
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,8,True,False,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,9,False,NaN,NaN,NaN,NaN,3
3,180,10,True,True,18.06516969631457,75.45480562638373,93.5199753226983,4
3,180,10,True,True,11.714260167459669,56.313492128185025,68.02775229564469,4
3,180,10,True,True,14.18328813888898,55.436343423619796,69.61963156250877,4
3,180,10,True,True,11.599072260692417,68.4220862710157,80.02115853170812,4
3,180,10,True,True,11.79749904425489,50.724522028461045,62.52202107271594,4
3,180,10,True,True,10.821125062719759,44.397860451318955,55.218985514038714,4
3,180,10,True,True,13.718362981963098,38.065539419235364,51.78390240119846,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,11,False,NaN,NaN,NaN,NaN,4
3,180,12,True,True,41.07626716238856,185.6424154420462,226.71868260443478,5
3,180,12,True,True,17.573840242219617,69.95724988558786,87.53109012780747,5
3,180,12,True,True,16.36335477496524,69.93925754718592,86.30261232215116,5
3,180,12,True,True,12.627168147683898,56.960625967735375,69.58779411541927,5
3,180,12,True,True,15.085594672784739,56.22771082087751,71.31330549366226,5
3,180,12,True,True,11.164629841516422,66.6158119156718,77.78044175718821,5
3,180,12,True,True,14.440653648251697,62.453160423908216,76.89381407215991,5
4,0,1,True,False,11.69198406018022,15.510661595464889,27.202645655645107,1
4,0,1,True,False,11.221681853641304,23.4271149584405,34.648796812081805,1
4,0,1,True,False,11.300358856814318,27.16365577595883,38.46401463277315,1
4,0,1,True,False,5.051900715294587,43.18155876604748,48.23345948134207,1
4,0,1,True,False,13.659818653949674,36.24073562167196,49.90055427562163,1
4,0,1,True,False,9.998815537508916,13.99878654882805,23.99760208633697,1
4,0,1,True,False,8.523652085433138,35.65112774691418,44.17477983234731,1
4,0,2,False,NaN,0.39319717479553096,6.181124169049318,6.574321343844849,1
4,0,2,False,NaN,6.5461743990339025,26.052332976429533,32.598507375463434,1
4,0,2,False,NaN,8.807425177764097,24.52483990381896,33.33226508158306,1
4,0,2,False,NaN,10.045420785872848,22.894673301916196,32.94009408778904,1
4,0,2,False,NaN,7.840216287407544,29.108877338087986,36.94909362549553,1
4,0,2,False,NaN,9.287848758145783,33.04996983604211,42.337818594187894,1
4,0,2,False,NaN,11.916616035900667,37.54778752049973,49.4644035564004,1
4,0,3,True,False,5.411061461019488,11.43963490736523,16.850696368384718,2
4,0,3,True,False,11.306716903039884,34.76056345375352,46.067280356793404,2
4,0,3,True,False,6.74480684739654,36.00627193014837,42.75107877754491,2
4,0,3,True,False,9.292393986920285,43.100741491390416,52.3931354783107,2
4,0,3,True,False,9.23784148612455,48.70745448987872,57.94529597600327,2
4,0,3,True,False,10.856089707382552,49.001298696812476,59.85738840419503,2
4,0,3,True,False,12.602097066837109,35.47323268155165,48.07532974838876,2
4,0,4,False,NaN,5.556122597401427,21.8072448475679,27.363367444969327,2
4,0,4,False,NaN,6.2070423768154,26.952170188297426,33.159212565112824,2
4,0,4,False,NaN,8.531492603989967,22.965335201637362,31.49682780562733,2
4,0,4,False,NaN,12.229924164860488,11.818495106299856,24.048419271160345,2
4,0,4,False,NaN,9.437580613514003,17.464428735259546,26.902009348773547,2
4,0,4,False,NaN,9.067896613202677,26.95459616112997,36.02249277433265,2
4,0,4,False,NaN,7.903934466476208,18.286525936340574,26.190460402816782,2
4,0,5,True,True,7.239843261592467,22.303212677340078,29.543055938932547,3
4,0,5,True,True,5.394521776738353,27.05319520352897,32.44771698026732,3
4,0,5,True,True,6.283499046288857,22.94772835723842,29.231227403527278,3
4,0,5,True,True,8.59242559071042,24.29122373027482,32.88364932098524,3
4,0,5,True,True,6.3808218726091654,25.61771923078092,31.998541103390085,3
4,0,5,True,True,3.0394800073780632,26.35215436119868,29.391634368576742,3
4,0,5,True,True,5.327772111708821,42.65701245593366,47.98478456764248,3
4,0,6,False,NaN,7.689143289525672,29.342011676231156,37.031154965756826,3
4,0,6,False,NaN,4.06903751235688,16.489934635474413,20.55897214783129,3
4,0,6,False,NaN,5.661180619840945,19.14669408730823,24.807874707149175,3
4,0,6,False,NaN,7.216048302631218,25.174008982840046,32.390057285471265,3
4,0,6,False,NaN,7.238869386683916,27.022724483649263,34.26159387033318,3
4,0,6,False,NaN,5.913948994572948,38.01402895476533,43.92797794933828,3
4,0,6,False,NaN,4.774904941118778,10.69903320285319,15.473938143971967,3
4,0,7,True,False,7.299673907703887,17.250159348504386,24.549833256208274,4
4,0,7,True,False,10.255350266589078,42.990991945335814,53.24634221192489,4
4,0,7,True,False,7.620190970584075,29.826591042048832,37.44678201263291,4
4,0,7,True,False,8.673163029698419,32.949702361067516,41.62286539076594,4
4,0,7,True,False,10.440893883711619,30.435755635607077,40.8766495193187,4
4,0,7,True,False,10.740702617728322,29.883500145135013,40.624202762863334,4
4,0,7,True,False,6.519288825791783,33.254268763508726,39.77355758930051,4
4,0,8,False,NaN,2.8512476619215312,16.471843940893226,19.323091602814756,4
4,0,8,False,NaN,7.081355604125077,19.285560865230735,26.366916469355814,4
4,0,8,False,NaN,8.21579109785272,26.343573233913233,34.559364331765956,4
4,0,8,False,NaN,4.289722737320705,24.403875634255797,28.693598371576503,4
4,0,8,False,NaN,5.998961607519315,26.83185105058642,32.830812658105735,4
4,0,8,False,NaN,7.995991012858875,29.46289414772306,37.458885160581936,4
4,0,8,False,NaN,6.415527043898365,22.375121971332348,28.790649015230713,4
4,0,9,True,True,2.544075780625826,11.663478465957251,14.207554246583078,5
4,0,9,True,True,7.002283773209638,27.677136769917663,34.6794205431273,5
4,0,9,True,True,8.1368401346999,32.073315747294274,40.210155881994176,5
4,0,9,True,True,8.284407271578441,16.953889923401352,25.238297194979793,5
4,0,9,True,True,8.18099265126835,23.028371738242548,31.209364389510895,5
4,0,9,True,True,4.493640985098525,38.80518674045871,43.29882772555723,5
4,0,9,True,True,10.215786057490568,16.21533260857647,26.43111866606704,5
4,0,10,False,NaN,2.4460144479541928,11.339032131541536,13.785046579495729,5
4,0,10,False,NaN,8.611899986929211,25.9876054947184,34.59950548164761,5
4,0,10,False,NaN,9.125315531024865,24.819383770117753,33.94469930114262,5
4,0,10,False,NaN,9.111070044934019,20.242760335093504,29.353830380027524,5
4,0,10,False,NaN,9.136015866223103,26.42471290087272,35.560728767095824,5
4,0,10,False,NaN,6.645714519010365,21.007307209084207,27.653021728094572,5
4,0,10,False,NaN,9.873422914627083,26.484989937523714,36.3584128521508,5
4,180,11,True,False,12.661566677790356,32.82616069053984,45.48772736833019,1
4,180,11,True,False,10.803899697636947,24.599417269339742,35.40331696697669,1
4,180,11,True,False,11.394620038850706,37.6282004904227,49.0228205292734,1
4,180,11,True,False,9.934187100289149,26.660032088223875,36.59421918851302,1
4,180,11,True,False,12.882479137151133,25.90314282932422,38.785621966475354,1
4,180,11,True,False,10.155581216166023,26.58821552713947,36.743796743305495,1
4,180,11,True,False,5.481340629564365,11.702787515032986,17.184128144597352,1
4,180,12,False,NaN,10.561756283322639,38.53456423464079,49.09632051796343,1
4,180,12,False,NaN,5.222576111326742,16.882876653548692,22.105452764875434,1
4,180,12,False,NaN,6.0065221644482,16.68338454947053,22.68990671391873,1
4,180,12,False,NaN,3.3987955422068628,37.65461830650651,41.05341384871337,1
4,180,12,False,NaN,11.526594013327625,37.2139867615125,48.740580774840126,1
4,180,12,False,NaN,16.45372001312375,24.512761202621654,40.966481215745404,1
4,180,12,False,NaN,10.53079147477327,33.858584540034556,44.38937601480782,1
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,13,True,True,NaN,NaN,NaN,2
4,180,14,False,NaN,6.110540860622599,13.242963340456049,19.35350420107865,2
4,180,14,False,NaN,5.67150497288096,12.43237762098825,18.10388259386921,2
4,180,14,False,NaN,3.5888676594177755,25.519048352186335,29.10791601160411,2
4,180,14,False,NaN,9.626157553312352,42.39602242197956,52.02217997529191,2
4,180,14,False,NaN,10.489418379959616,22.38396705927166,32.87338543923128,2
4,180,14,False,NaN,5.13450762561029,44.92883377612904,50.06334140173933,2
4,180,14,False,NaN,13.912085908473198,30.541718278375253,44.45380418684845,2
4,180,15,True,True,13.828280775946327,45.74736019434533,59.57564097029166,3
4,180,15,True,True,11.26308444023549,37.43151010389882,48.69459454413431,3
4,180,15,True,True,11.66020465120785,28.069039388160945,39.729244039368794,3
4,180,15,True,True,13.874291214920103,23.432203864910633,37.30649507983074,3
4,180,15,True,True,9.656885399079918,28.696900610129198,38.35378600920912,3
4,180,15,True,True,12.317041360897385,26.80287659312181,39.11991795401919,3
4,180,15,True,True,12.16369253280222,37.52221676892679,49.68590930172901,3
4,180,16,False,NaN,4.596772121561198,26.499731982681777,31.096504104242975,3
4,180,16,False,NaN,8.593923394688172,22.69688253073345,31.290805925421623,3
4,180,16,False,NaN,4.356120727143034,56.386825520016686,60.74294624715972,3
4,180,16,False,NaN,5.325614071361532,32.42229411773181,37.74790818909334,3
4,180,16,False,NaN,9.192607147398595,46.27473490246597,55.46734204986457,3
4,180,16,False,NaN,12.046022864274004,55.91890804854122,67.96493091281522,3
4,180,16,False,NaN,9.410576784856454,35.22631373166092,44.636890516517376,3
4,180,17,True,False,8.18178663378841,43.183831878989686,51.3656185127781,4
4,180,17,True,False,13.55460105402913,33.49092222599176,47.04552328002089,4
4,180,17,True,False,12.735418579617157,27.897325917400753,40.63274449701791,4
4,180,17,True,False,13.962925983598206,38.58484598546283,52.54777196906103,4
4,180,17,True,False,18.18997106641078,23.691855228481167,41.88182629489195,4
4,180,17,True,False,14.066803086648656,24.834333817121912,38.90113690377057,4
4,180,17,True,False,11.900431236217552,34.39981738090683,46.30024861712438,4
4,180,19,False,NaN,1.440033011497449,33.7662003441417,35.20623335563915,4
4,180,19,False,NaN,7.369336477692178,21.63939634102394,29.00873281871612,4
4,180,19,False,NaN,5.898766225815165,24.155744293509837,30.054510519325003,4
4,180,19,False,NaN,10.134418039139453,32.52209874320069,42.65651678234014,4
4,180,19,False,NaN,4.942245383978559,37.73640356882138,42.67864895279994,4
4,180,19,False,NaN,12.497508378004284,42.012745044407616,54.5102534224119,4
4,180,19,False,NaN,6.053425895793655,25.22602619668509,31.279452092478746,4
4,180,20,True,True,5.511615412475428,7.405334834985804,12.916950247461232,5
4,180,20,True,True,6.763582376881595,33.88702932783057,40.65061170471216,5
4,180,20,True,True,14.993006772328364,35.65914058212616,50.65214735445453,5
4,180,20,True,True,13.79062132690128,25.941587215073355,39.732208541974636,5
4,180,20,True,True,12.141709873895877,27.98266589493753,40.1243757688334,5
4,180,20,True,True,12.234011220986918,22.94781991774815,35.18183113873506,5
4,180,20,True,True,7.888006034957332,29.761608594024338,37.649614628981666,5
4,180,21,False,NaN,8.125220842772332,10.451889046057,18.577109888829334,5
4,180,21,False,NaN,4.772313995673546,18.70521823089512,23.477532226568666,5
4,180,21,False,NaN,11.322355538454266,29.26396544847174,40.586320986926005,5
4,180,21,False,NaN,4.268226953597197,33.05294712392491,37.32117407752211,5
4,180,21,False,NaN,6.934850527877721,41.08495525414351,48.01980578202123,5
4,180,21,False,NaN,13.576506988837107,36.11974296045293,49.696249949290035,5
4,180,21,False,NaN,11.636044844174263,31.060686410825383,42.69673125499965,5
